0.2998,-0.374,-0.432,-0.485,-0.528,-0.588,-0.628,-0.631,-0.721,-0.739,-0.715
0.3499,-0.381,-0.437,-0.491,-0.554,-0.599,-0.657,-0.62,-0.761,-0.793,-0.76
0.3999,-0.394,-0.453,-0.505,-0.552,-0.618,-0.66,-0.66,-0.807,-0.805,-0.745
0.4497,-0.385,-0.441,-0.494,-0.534,-0.59,-0.625,-0.644,-0.738,-0.749,-0.713
0.4998,-0.344,-0.396,-0.442,-0.478,-0.535,-0.57,-0.569,-0.724,-0.765,-0.727
0.5496,-0.296,-0.353,-0.406,-0.447,-0.511,-0.551,-0.336,-0.56,-0.626,-0.575
0.5996,-0.269,-0.155,-0.137,-0.141,-0.155,-0.152,-0.116,-0.116,-0.359,-0.44
0.6393,-0.063,-0.092,-0.102,-0.104,-0.104,-0.094,-0.063,-0.041,-0.212,-0.371
0.6791,0.016,0.004,0.004,0.006,0.01,0.02,0.057,0.066,-0.091,-0.302
0.7193,0.092,0.093,0.099,0.104,0.112,0.125,0.156,0.165,-0.007,-0.245
0.7597,0.159,0.166,0.176,0.183,0.192,0.203,0.238,0.241,0.069,-0.177
0.7994,0.234,0.247,0.259,0.268,0.279,0.286,0.318,0.32,0.133,-0.124
0.8377,0.291,0.309,0.322,0.331,0.343,0.401,0.381,0.377,0.179,-0.069
0.8785,0.323,0.341,0.356,0.364,0.375,0.485,0.404,0.408,0.227,-0.021
0.9188,0.331,0.33,0.365,0.375,0.381,0.591,0.415,0.414,0.256,0.048
0.9487,0.322,0.334,0.35,0.358,0.364,0.574,0.42,0.407,0.269,0.093
0.9781,0.26,0.292,0.3,0.304,0.303,0.516,0.377,0.365,0.249,0.104
